"ID","ResponseId","av","Choice","Island_small_A","Island_large_A","Lane_1_A","Lane_2_A","Facility_No_A","Facility_Shared_A","Facility_Ramps_A","Facility_Seperated_A","Volume_Low_A","Volume_Medium_A","Volume_High_A","Speed_25_A","Speed_35_A","Island_small_B","Island_large_B","Lane_1_B","Lane_2_B","Facility_No_B","Facility_Ramps_B","Facility_Shared_B","Facility_Seperated_B","Volume_Low_B","Volume_Medium_B","Volume_High_B","Speed_25_B","Speed_35_B","weight","number"
531,"R_p9K0uXgWUoVOe9b",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.355567191044254,0
531,"R_p9K0uXgWUoVOe9b",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.355567191044254,1
531,"R_p9K0uXgWUoVOe9b",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.355567191044254,2
531,"R_p9K0uXgWUoVOe9b",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.355567191044254,3
531,"R_p9K0uXgWUoVOe9b",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.355567191044254,4
531,"R_p9K0uXgWUoVOe9b",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.355567191044254,5
532,"R_pF4mXsi6m7H9PUd",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.505179584511214,0
532,"R_pF4mXsi6m7H9PUd",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.505179584511214,1
532,"R_pF4mXsi6m7H9PUd",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.505179584511214,2
532,"R_pF4mXsi6m7H9PUd",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.505179584511214,3
532,"R_pF4mXsi6m7H9PUd",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.505179584511214,4
532,"R_pF4mXsi6m7H9PUd",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.505179584511214,5
533,"R_pLbAz1trjbBQsa5",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.74416002347797,0
533,"R_pLbAz1trjbBQsa5",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.74416002347797,1
533,"R_pLbAz1trjbBQsa5",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.74416002347797,2
533,"R_pLbAz1trjbBQsa5",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.74416002347797,3
533,"R_pLbAz1trjbBQsa5",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.74416002347797,4
533,"R_pLbAz1trjbBQsa5",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.74416002347797,5
534,"R_plwYB40upHFndzb",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.505179584511214,0
534,"R_plwYB40upHFndzb",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.505179584511214,1
534,"R_plwYB40upHFndzb",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.505179584511214,2
534,"R_plwYB40upHFndzb",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.505179584511214,3
534,"R_plwYB40upHFndzb",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.505179584511214,4
534,"R_plwYB40upHFndzb",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.505179584511214,5
535,"R_pLYy0iXJz6aj0J3",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.279839062579693,0
535,"R_pLYy0iXJz6aj0J3",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.279839062579693,1
535,"R_pLYy0iXJz6aj0J3",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.279839062579693,2
535,"R_pLYy0iXJz6aj0J3",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.279839062579693,3
535,"R_pLYy0iXJz6aj0J3",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.279839062579693,4
535,"R_pLYy0iXJz6aj0J3",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.279839062579693,5
536,"R_PtutNDNzxiltARz",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.12305830752145,0
536,"R_PtutNDNzxiltARz",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.12305830752145,1
536,"R_PtutNDNzxiltARz",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.12305830752145,2
536,"R_PtutNDNzxiltARz",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.12305830752145,3
536,"R_PtutNDNzxiltARz",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.12305830752145,4
536,"R_PtutNDNzxiltARz",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.12305830752145,5
537,"R_PXxLJ6b4803f5DP",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.983397202115221,0
537,"R_PXxLJ6b4803f5DP",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.983397202115221,1
537,"R_PXxLJ6b4803f5DP",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.983397202115221,2
537,"R_PXxLJ6b4803f5DP",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.983397202115221,3
537,"R_PXxLJ6b4803f5DP",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.983397202115221,4
537,"R_PXxLJ6b4803f5DP",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.983397202115221,5
538,"R_pyJ4U3hp9WaErpn",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.355567191044254,0
538,"R_pyJ4U3hp9WaErpn",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.355567191044254,1
538,"R_pyJ4U3hp9WaErpn",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.355567191044254,2
538,"R_pyJ4U3hp9WaErpn",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.355567191044254,3
538,"R_pyJ4U3hp9WaErpn",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.355567191044254,4
538,"R_pyJ4U3hp9WaErpn",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.355567191044254,5
539,"R_pyl94nHQWgIsG1H",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.307210375691951,0
539,"R_pyl94nHQWgIsG1H",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.307210375691951,1
539,"R_pyl94nHQWgIsG1H",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.307210375691951,2
539,"R_pyl94nHQWgIsG1H",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.307210375691951,3
539,"R_pyl94nHQWgIsG1H",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.307210375691951,4
539,"R_pyl94nHQWgIsG1H",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.307210375691951,5
540,"R_Q9xQry9er4Zl4VH",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.520017169892844,0
540,"R_Q9xQry9er4Zl4VH",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.520017169892844,1
540,"R_Q9xQry9er4Zl4VH",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.520017169892844,2
540,"R_Q9xQry9er4Zl4VH",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.520017169892844,3
540,"R_Q9xQry9er4Zl4VH",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.520017169892844,4
540,"R_Q9xQry9er4Zl4VH",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.520017169892844,5
541,"R_r1LuXO5AWjQBi81",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.307210375691951,0
541,"R_r1LuXO5AWjQBi81",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.307210375691951,1
541,"R_r1LuXO5AWjQBi81",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.307210375691951,2
541,"R_r1LuXO5AWjQBi81",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.307210375691951,3
541,"R_r1LuXO5AWjQBi81",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.307210375691951,4
541,"R_r1LuXO5AWjQBi81",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.307210375691951,5
542,"R_R3qxjDY9HaBzUGJ",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.369885643465045,0
542,"R_R3qxjDY9HaBzUGJ",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.369885643465045,1
542,"R_R3qxjDY9HaBzUGJ",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.369885643465045,2
542,"R_R3qxjDY9HaBzUGJ",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.369885643465045,3
542,"R_R3qxjDY9HaBzUGJ",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.369885643465045,4
542,"R_R3qxjDY9HaBzUGJ",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.369885643465045,5
543,"R_RaI23jqKRbxi5B7",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.849826896072726,0
543,"R_RaI23jqKRbxi5B7",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.849826896072726,1
543,"R_RaI23jqKRbxi5B7",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.849826896072726,2
543,"R_RaI23jqKRbxi5B7",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.849826896072726,3
543,"R_RaI23jqKRbxi5B7",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.849826896072726,4
543,"R_RaI23jqKRbxi5B7",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.849826896072726,5
544,"R_RaUsSI8WmoE6bTz",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.460711489133606,0
544,"R_RaUsSI8WmoE6bTz",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.460711489133606,1
544,"R_RaUsSI8WmoE6bTz",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.460711489133606,2
544,"R_RaUsSI8WmoE6bTz",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.460711489133606,3
544,"R_RaUsSI8WmoE6bTz",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.460711489133606,4
544,"R_RaUsSI8WmoE6bTz",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.460711489133606,5
545,"R_RCiuBdf4gSR7DXP",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0
545,"R_RCiuBdf4gSR7DXP",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1
545,"R_RCiuBdf4gSR7DXP",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2
545,"R_RCiuBdf4gSR7DXP",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,3
545,"R_RCiuBdf4gSR7DXP",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,4
545,"R_RCiuBdf4gSR7DXP",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,5
546,"R_rcj1pJWogZe1bJD",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.04320001421033,0
546,"R_rcj1pJWogZe1bJD",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.04320001421033,1
546,"R_rcj1pJWogZe1bJD",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.04320001421033,2
546,"R_rcj1pJWogZe1bJD",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.04320001421033,3
546,"R_rcj1pJWogZe1bJD",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.04320001421033,4
546,"R_rcj1pJWogZe1bJD",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.04320001421033,5
547,"R_RLhAYX45xfmnVBf",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.77081990133316,0
547,"R_RLhAYX45xfmnVBf",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.77081990133316,1
547,"R_RLhAYX45xfmnVBf",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.77081990133316,2
547,"R_RLhAYX45xfmnVBf",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.77081990133316,3
547,"R_RLhAYX45xfmnVBf",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.77081990133316,4
547,"R_RLhAYX45xfmnVBf",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.77081990133316,5
548,"R_RPq0daMKO1Z6B7H",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.369885643465045,0
548,"R_RPq0daMKO1Z6B7H",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.369885643465045,1
548,"R_RPq0daMKO1Z6B7H",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.369885643465045,2
548,"R_RPq0daMKO1Z6B7H",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.369885643465045,3
548,"R_RPq0daMKO1Z6B7H",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.369885643465045,4
548,"R_RPq0daMKO1Z6B7H",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.369885643465045,5
549,"R_RPQu2zQail8kcTL",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.919461520798849,0
549,"R_RPQu2zQail8kcTL",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.919461520798849,1
549,"R_RPQu2zQail8kcTL",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.919461520798849,2
549,"R_RPQu2zQail8kcTL",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.919461520798849,3
549,"R_RPQu2zQail8kcTL",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.919461520798849,4
549,"R_RPQu2zQail8kcTL",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.919461520798849,5
550,"R_rpTlqNnh7bNsk4p",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.406064494514932,0
550,"R_rpTlqNnh7bNsk4p",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.406064494514932,1
550,"R_rpTlqNnh7bNsk4p",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.406064494514932,2
550,"R_rpTlqNnh7bNsk4p",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.406064494514932,3
550,"R_rpTlqNnh7bNsk4p",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.406064494514932,4
550,"R_rpTlqNnh7bNsk4p",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.406064494514932,5
551,"R_RsNFiXFvADPmQuZ",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.720030100262372,0
551,"R_RsNFiXFvADPmQuZ",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.720030100262372,1
551,"R_RsNFiXFvADPmQuZ",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.720030100262372,2
551,"R_RsNFiXFvADPmQuZ",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.720030100262372,3
551,"R_RsNFiXFvADPmQuZ",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.720030100262372,4
551,"R_RsNFiXFvADPmQuZ",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.720030100262372,5
552,"R_RVPCANkAGyBkXHH",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.355567191044254,0
552,"R_RVPCANkAGyBkXHH",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.355567191044254,1
552,"R_RVPCANkAGyBkXHH",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.355567191044254,2
552,"R_RVPCANkAGyBkXHH",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.355567191044254,3
552,"R_RVPCANkAGyBkXHH",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.355567191044254,4
552,"R_RVPCANkAGyBkXHH",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.355567191044254,5
553,"R_RxE2C26X7xfLjiN",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,2.08554166870588,0
553,"R_RxE2C26X7xfLjiN",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2.08554166870588,1
553,"R_RxE2C26X7xfLjiN",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,2.08554166870588,2
553,"R_RxE2C26X7xfLjiN",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2.08554166870588,3
553,"R_RxE2C26X7xfLjiN",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,2.08554166870588,4
553,"R_RxE2C26X7xfLjiN",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2.08554166870588,5
554,"R_SIF2eHjfOri4giR",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.98431890345077,0
554,"R_SIF2eHjfOri4giR",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.98431890345077,1
554,"R_SIF2eHjfOri4giR",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.98431890345077,2
554,"R_SIF2eHjfOri4giR",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.98431890345077,3
554,"R_SIF2eHjfOri4giR",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.98431890345077,4
554,"R_SIF2eHjfOri4giR",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.98431890345077,5
555,"R_SITl8JL7ivaAUF3",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.566679247584197,0
555,"R_SITl8JL7ivaAUF3",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.566679247584197,1
555,"R_SITl8JL7ivaAUF3",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.566679247584197,2
555,"R_SITl8JL7ivaAUF3",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.566679247584197,3
555,"R_SITl8JL7ivaAUF3",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.566679247584197,4
555,"R_SITl8JL7ivaAUF3",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.566679247584197,5
556,"R_snWqwqriVmCEPND",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.355567191044254,0
556,"R_snWqwqriVmCEPND",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.355567191044254,1
556,"R_snWqwqriVmCEPND",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.355567191044254,2
556,"R_snWqwqriVmCEPND",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.355567191044254,3
556,"R_snWqwqriVmCEPND",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.355567191044254,4
556,"R_snWqwqriVmCEPND",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.355567191044254,5
557,"R_sth8UBsaREY6Xfj",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.343514797435592,0
557,"R_sth8UBsaREY6Xfj",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.343514797435592,1
