"ResponseId","Scenario","Island","Lane","Facility","Volume","Speed","SUPCOMFALL","SUPCOMF_ENTR","SUPCOMF_CIRC","SUPCOMF_EXIT","SUPCOMF_SIDE","SUPCOMF_CROS","SUPTH1","LPOSTH","DRCOMFALL","DRCOMF_ENTR","DRCOMF_CIRC","DRCOMF_EXIT","DRBIKEPOS","CRASH_HIT","CRASH_NHIT","BIKES","CARS","ADULT","CHILD","RaceW","RaceOther","BIKES_Miss","CARS_Miss","ADULT_Miss","CHILD_Miss","Island_small","Island_large","Lane_1","Lane_2","Facility_No","Facility_Shared","Facility_Ramps","Facility_Seperated","Volume_Low","Volume_Medium","Volume_High","Speed_25","Speed_35","Crash","MODEUSE2_BIKE_Few","MODEUSE2_BIKE_Week","MODEUSE2_BIKE_Freq","MODEUSE2_BIKE_Never","MODEROUND_BIKE_Always","MODEROUND_BIKE_Missing","MODEROUND_BIKE_Never","MODEROUND_BIKE_Often","MODEROUND_BIKE_Sometimes","MODEROUTE_BIKE_Missing","MODEROUTE_BIKE_No","MODEROUTE_BIKE_Yes_Avoid","MODEROUTE_BIKE_Yes_AvoidAlt","MODEROUTE_BIKE_Yes_Prefer","ROUNDMODE_Missing","ROUNDMODE_No","ROUNDMODE_YesLess","ROUNDMODE_YesMore","HHINC_50","HHINC_50_75","HHINC_75_100","HHINC_100_150","HHINC_150","HHINC_Missing","AGE_25","AGE_25_34","AGE_35_44","AGE_45_54","AGE_55_64","AGE_65","AGE_Missing","GEND_Female","GEND_Male","GEND_Missing","EDUC_Bach","EDUC_LessBAc","EDUC_MastUp","EDUC_Missing","STUD_Missing","STUD_No","STUD_Yes","WORK_Missing","WORK_No","WORK_Yes","btype_E","btype_I","btype_M","btype_S"
"R_3PzweXtasnrHNxP","S_DO_S02","large",2,"ramps","medium",25,1,4,4,4,4,4,"AvoidRoute","Center",3,1,1,1,"Center",0,0,5,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"R_eXM3gb3QqmlQD1D","S_DO_S11","small",2,"ramps","low",35,2,2,2,2,2,2,"TravelLane","Center",2,3,3,3,"Center",0,1,3,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_Av7kbq0AlHkaGRz","S_DO_S16","small",2,"shared","medium",35,3,2,2,3,4,1,"SideCrossWalk","Right",4,3,3,3,"Center",0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_DiRLQXvqASyzS5r","S_DO_S15","small",2,"shared","low",25,3,2,3,3,1,3,"TravelLane","Center",3,3,3,3,"Center",0,0,5,4,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_XLY3gZCO6KQJLJT","S_DO_S04","large",2,"separated","high",35,1,4,1,4,3,1,"AvoidRoute","Center",4,3,3,3,"Center",0,0,5,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_efybSF206VjfdSh","S_DO_S20","small",1,"separated","high",35,4,4,4,4,4,3,"SideCrossWalk","Center",4,3,3,3,"Center",0,0,1,2,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_RPQu2zQail8kcTL","S_DO_S06","large",1,"ramps","high",25,4,3,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,1,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_DePzg2ZV19uk9yN","S_DO_S13","small",2,"separated","low",25,3,2,3,4,3,2,"TravelLane","Center",3,3,2,4,"NotInLane",0,1,5,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1Fxg6FTWT01Gha3","S_DO_S08","large",1,"separated","low",35,1,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_2QXVx6X3l7cSQhj","S_DO_S10","large",1,"shared","medium",35,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_2EsDH8SIk0Eusix","S_DO_S12","small",2,"No","high",35,2,2,3,3,1,1,"TravelLane","Center",2,2,3,3,"Center",0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_swoRVyu1WkLxX0t","S_DO_S02","large",2,"ramps","medium",25,2,4,1,3,3,2,"AvoidRoute","Center",3,3,3,2,"NotInLane",0,0,4,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"R_31GjFf0gTdlwDzg","S_DO_S01","large",2,"ramps","low",35,4,3,3,3,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,3,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_3KGuY3ur6iwvdhO","S_DO_S21","small",1,"shared","high",25,3,3,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,2,4,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_cMaFIXxWUcc30yd","S_DO_S16","small",2,"shared","medium",35,2,4,1,3,1,2,"TravelLane","Center",1,1,1,1,"Center",0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_xhzzeCP7SmJ6UzT","S_DO_S04","large",2,"separated","high",35,3,3,2,3,2,1,"SideCrossWalk","Left",3,2,2,2,"Left",0,1,5,3,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_30uhfJLCBfM7e0d","S_DO_S05","large",2,"shared","high",25,3,3,3,3,4,4,"SideCrossWalk","Center",3,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_2tstPqKXZcgc3OH","S_DO_S17","small",1,"ramps","high",25,4,4,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,0,5,4,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
"R_1jHBI00exUt5uUX","S_DO_S09","large",1,"shared","low",35,3,3,3,4,3,3,"TravelLane","Center",2,2,2,2,"Center",0,0,3,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1KORA5nDZcDov8l","S_DO_S12","small",2,"No","high",35,1,3,2,2,4,1,"SideCrossWalk","Center",3,4,4,4,"Center",0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2OTh3dVjxdnOdJW","S_DO_S20","small",1,"separated","high",35,2,4,1,4,2,1,"AvoidRoute","Center",2,4,4,4,"Center",0,0,5,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1dKtInEZxlh0mDE","S_DO_S10","large",1,"shared","medium",35,2,3,2,2,3,3,"SideCrossWalk","Center",3,3,3,3,"Center",0,0,5,2,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_7ZEdpP29r3KAlmF","S_DO_S15","small",2,"shared","low",25,3,4,3,4,4,3,"SideCrossWalk","Center",3,3,3,3,"Center",0,0,4,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_3PjiELE9dLaa6WF","S_DO_S08","large",1,"separated","low",35,4,4,3,4,2,2,"SideCrossWalk","Right",4,4,4,4,"Right",0,0,5,2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
"R_3qyfwSyIXx3SH77","S_DO_S06","large",1,"ramps","high",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3ke8fah8o2NHeLp","S_DO_S13","small",2,"separated","low",25,3,3,3,3,4,3,"SideCrossWalk","Right",4,4,3,3,"Center",0,0,4,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_3qaMrg22AMW1Phk","S_DO_S19","small",1,"No","medium",35,3,4,2,4,2,2,"TravelLane","Center",4,4,3,3,"Center",0,0,3,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_pyJ4U3hp9WaErpn","S_DO_S03","large",2,"No","medium",25,3,3,3,3,4,3,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_6lq0PPQX0arS7W9","S_DO_S14","small",2,"separated","medium",25,3,4,2,4,4,3,"SideCrossWalk","Center",4,4,4,4,"Center",0,0,4,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_em7utMG4S5JCOSl","S_DO_S18","small",1,"No","low",25,4,4,3,4,2,2,"TravelLane","Center",4,2,3,4,"Center",0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_O6I4GiimhBTm4RH","S_DO_S07","large",1,"No","low",25,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2yfHQF904j8Jqeq","S_DO_S11","small",2,"ramps","low",35,3,4,3,3,2,2,"TravelLane","Center",3,3,3,3,"Right",0,0,5,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_UPEaGr39VnJ72ZH","S_DO_S06","large",1,"ramps","high",25,2,3,3,3,3,3,"SideCrossWalk","Right",4,4,4,4,"NotInLane",0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
"R_1jHu0sWqqMSkMP2","S_DO_S16","small",2,"shared","medium",35,2,2,2,2,4,4,"SideCrossWalk","Right",4,4,4,4,"NotInLane",0,0,4,3,2,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3HjntfbrGzhpYo7","S_DO_S17","small",1,"ramps","high",25,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_2tx2p0v3lgQKcom","S_DO_S07","large",1,"No","low",25,3,2,3,2,2,2,"TravelLane","Center",4,3,4,4,"Center",0,1,3,1,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1f3qdq2gzp6PtVd","S_DO_S09","large",1,"shared","low",35,4,3,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,4,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_ughyKaDPK0GdWud","S_DO_S01","large",2,"ramps","low",35,3,4,2,4,4,3,"TravelLane","Right",3,4,2,3,"NotInLane",0,0,4,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2ckmqSPpcTZZYxw","S_DO_S18","small",1,"No","low",25,2,1,2,3,2,1,"TravelLane","Center",1,3,3,3,"Center",0,1,5,2,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_3JeNhV0k3YjG49v","S_DO_S14","small",2,"separated","medium",25,3,4,4,4,3,1,"TravelLane","Right",3,3,3,3,"Right",0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3phGm5BxkTpZ8zf","S_DO_S04","large",2,"separated","high",35,4,4,4,4,1,4,"TravelLane","Center",4,4,4,4,"Center",0,0,4,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3HS4ITTND77Z4La","S_DO_S03","large",2,"No","medium",25,3,3,4,4,3,2,"TravelLane","Center",3,3,3,3,"Center",0,0,5,3,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_p9K0uXgWUoVOe9b","S_DO_S05","large",2,"shared","high",25,3,3,3,4,3,2,"TravelLane","Center",4,3,3,3,"Center",0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_08HljAvQyImqAlX","S_DO_S19","small",1,"No","medium",35,3,2,3,4,3,2,"TravelLane","Right",4,3,3,3,"Right",0,0,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_27BDoNirVKTSDSd","S_DO_S21","small",1,"shared","high",25,3,4,3,1,1,2,"TravelLane","Center",4,3,2,1,"Center",0,0,5,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2rNteqMiIX4YplA","S_DO_S11","small",2,"ramps","low",35,2,2,1,1,1,1,"TravelLane","Right",2,2,2,3,"Right",0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_22rHd4Qx6HhydHL","S_DO_S13","small",2,"separated","low",25,3,3,3,3,3,3,"TravelLane","Right",3,2,2,2,"Center",0,0,4,5,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3GuYpYJlX1qDXEv","S_DO_S08","large",1,"separated","low",35,4,4,4,4,2,3,"TravelLane","Center",4,3,3,3,"Center",0,0,4,2,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1MVXEREWgbTUFdp","S_DO_S15","small",2,"shared","low",25,2,3,2,3,2,1,"TravelLane","Center",3,4,4,4,"Center",0,1,5,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3NP6OYraoQfNcJc","S_DO_S20","small",1,"separated","high",35,2,3,3,3,1,1,"TravelLane","Center",4,4,4,4,"Center",0,1,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_T7qBKjvgouYhDCF","S_DO_S14","small",2,"separated","medium",25,4,4,4,4,1,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_3Di099d7CRr74TG","S_DO_S12","small",2,"No","high",35,2,2,2,2,2,2,"SideCrossWalk","Center",3,2,2,2,"Center",0,0,4,2,5,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_23dvdPB6FEuGQwS","S_DO_S17","small",1,"ramps","high",25,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_2qk3ZFYo6LOBDWA","S_DO_S13","small",2,"separated","low",25,3,3,3,3,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_cBgfa7VZbLh2HGV","S_DO_S04","large",2,"separated","high",35,4,3,3,3,4,3,"SideCrossWalk","Center",4,3,3,3,"Center",0,0,5,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_3DikWsl6VRvcE93","S_DO_S05","large",2,"shared","high",25,3,3,3,3,4,3,"TravelLane","Left",4,4,4,4,"Left",0,1,4,3,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_2UaeTGc7O2qisua","S_DO_S20","small",1,"separated","high",35,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3PuHixpLuqxMOWU","S_DO_S09","large",1,"shared","low",35,4,4,4,4,3,4,"TravelLane","Center",4,4,4,4,"Center",0,1,3,3,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_O0YyOy2slllL185","S_DO_S18","small",1,"No","low",25,4,4,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",1,0,3,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
